station,valid,tmpf,tmpc,dwpf,dwpc,relh,feel,drct,sknt,sped,alti,mslp,p01m,p01i
MCJ,2020-01-01 11:35,53.60,12.00,33.80,1.00,46.88,53.60,0.00,0.00,0.00,30.06,M,0.00,0.00
MCJ,2020-01-01 11:55,53.60,12.00,33.80,1.00,46.88,53.60,0.00,0.00,0.00,30.05,M,0.00,0.00
MCJ,2020-01-01 12:15,53.60,12.00,33.80,1.00,46.88,53.60,0.00,0.00,0.00,30.05,M,0.00,0.00
MCJ,2020-01-01 12:35,53.60,12.00,35.60,2.00,50.36,53.60,0.00,0.00,0.00,30.06,M,0.00,0.00
MCJ,2020-01-01 12:55,53.60,12.00,35.60,2.00,50.36,53.60,0.00,0.00,0.00,30.06,M,0.00,0.00
MCJ,2020-01-01 13:15,53.60,12.00,32.00,0.00,43.61,53.60,40.00,5.00,5.75,30.05,M,0.00,0.00
MCJ,2020-01-01 13:35,53.60,12.00,32.00,0.00,43.61,53.60,40.00,5.00,5.75,30.06,M,0.00,0.00
MCJ,2020-01-01 13:55,53.60,12.00,30.20,-1.00,40.54,53.60,0.00,0.00,0.00,30.06,M,0.00,0.00
MCJ,2020-01-01 14:15,53.60,12.00,32.00,0.00,43.61,53.60,60.00,6.00,6.90,30.05,M,0.00,0.00
MCJ,2020-01-01 14:35,55.40,13.00,30.20,-1.00,37.97,55.40,0.00,0.00,0.00,30.04,M,0.00,0.00
MCJ,2020-01-01 14:55,55.40,13.00,32.00,0.00,40.84,55.40,0.00,0.00,0.00,30.06,M,0.00,0.00
MCJ,2020-01-01 15:15,55.40,13.00,32.00,0.00,40.84,55.40,0.00,0.00,0.00,30.07,M,0.00,0.00
MCJ,2020-01-01 15:35,55.40,13.00,32.00,0.00,40.84,55.40,0.00,0.00,0.00,30.07,M,0.00,0.00
MCJ,2020-01-01 15:55,55.40,13.00,32.00,0.00,40.84,55.40,0.00,0.00,0.00,30.08,M,0.00,0.00
MCJ,2020-01-01 16:15,57.20,14.00,28.40,-2.00,33.05,57.20,0.00,0.00,0.00,30.08,M,0.00,0.00
MCJ,2020-01-01 16:35,57.20,14.00,30.20,-1.00,35.57,57.20,M,4.00,4.60,30.07,M,0.00,0.00
MCJ,2020-01-01 16:55,55.40,13.00,32.00,0.00,40.84,55.40,M,5.00,5.75,30.05,M,0.00,0.00
MCJ,2020-01-01 17:15,57.20,14.00,33.80,1.00,41.13,57.20,0.00,0.00,0.00,30.03,M,0.00,0.00
MCJ,2020-01-01 17:35,57.20,14.00,35.60,2.00,44.19,57.20,0.00,0.00,0.00,30.03,M,0.00,0.00
MCJ,2020-01-01 17:55,57.20,14.00,37.40,3.00,47.44,57.20,0.00,0.00,0.00,30.01,M,0.00,0.00
MCJ,2020-01-01 18:15,57.20,14.00,39.20,4.00,50.91,57.20,0.00,0.00,0.00,30.00,M,0.00,0.00
MCJ,2020-01-01 18:35,57.20,14.00,41.00,5.00,54.60,57.20,0.00,0.00,0.00,29.98,M,0.00,0.00
MCJ,2020-01-01 18:55,59.00,15.00,42.80,6.00,54.86,59.00,0.00,0.00,0.00,29.97,M,0.00,0.00
MCJ,2020-01-01 19:15,59.00,15.00,42.80,6.00,54.86,59.00,M,5.00,5.75,29.94,M,0.00,0.00
MCJ,2020-01-01 19:35,59.00,15.00,44.60,7.00,58.77,59.00,0.00,0.00,0.00,29.94,M,0.00,0.00
MCJ,2020-01-01 19:55,59.00,15.00,44.60,7.00,58.77,59.00,0.00,0.00,0.00,29.93,M,0.00,0.00
MCJ,2020-01-01 20:15,59.00,15.00,44.60,7.00,58.77,59.00,0.00,0.00,0.00,29.91,M,0.00,0.00
MCJ,2020-01-01 20:35,60.80,16.00,46.40,8.00,59.01,60.80,M,3.00,3.45,29.90,M,0.00,0.00
MCJ,2020-01-01 20:55,60.80,16.00,46.40,8.00,59.01,60.80,M,3.00,3.45,29.91,M,0.00,0.00
MCJ,2020-01-01 21:15,59.00,15.00,46.40,8.00,62.92,59.00,40.00,3.00,3.45,29.91,M,0.00,0.00
MCJ,2020-01-01 21:35,59.00,15.00,48.20,9.00,67.33,59.00,60.00,7.00,8.05,29.90,M,0.00,0.00
MCJ,2020-01-01 21:55,59.00,15.00,50.00,10.00,72.01,59.00,60.00,7.00,8.05,29.88,M,0.00,0.00
MCJ,2020-01-01 22:15,59.00,15.00,50.00,10.00,72.01,59.00,0.00,0.00,0.00,29.87,M,0.00,0.00
MCJ,2020-01-01 22:35,59.00,15.00,50.00,10.00,72.01,59.00,0.00,0.00,0.00,29.87,M,0.00,0.00
MCJ,2020-01-01 22:55,59.00,15.00,50.00,10.00,72.01,59.00,0.00,0.00,0.00,29.86,M,0.00,0.00
MCJ,2020-01-01 23:15,59.00,15.00,50.00,10.00,72.01,59.00,0.00,0.00,0.00,29.85,M,0.00,0.00
MCJ,2020-01-01 23:35,59.00,15.00,51.80,11.00,76.98,59.00,M,3.00,3.45,29.85,M,0.00,0.00
MCJ,2020-01-01 23:55,57.20,14.00,51.80,11.00,82.12,57.20,0.00,0.00,0.00,29.87,M,0.00,0.00
MCJ,2020-01-02 00:15,57.20,14.00,53.60,12.00,87.74,57.20,0.00,0.00,0.00,29.86,M,0.00,0.00
MCJ,2020-01-02 00:35,57.20,14.00,53.60,12.00,87.74,57.20,0.00,0.00,0.00,29.86,M,0.00,0.00
MCJ,2020-01-02 00:55,57.20,14.00,53.60,12.00,87.74,57.20,20.00,4.00,4.60,29.86,M,0.00,0.00
MCJ,2020-01-02 01:15,57.20,14.00,55.40,13.00,93.69,57.20,0.00,0.00,0.00,29.86,M,0.00,0.00
MCJ,2020-01-02 01:35,57.20,14.00,55.40,13.00,93.69,57.20,0.00,0.00,0.00,29.84,M,0.00,0.00
MCJ,2020-01-02 01:55,57.20,14.00,55.40,13.00,93.69,57.20,M,4.00,4.60,29.84,M,0.00,0.00
MCJ,2020-01-02 02:15,57.20,14.00,57.20,14.00,100.00,57.20,M,3.00,3.45,29.83,M,0.00,0.00
MCJ,2020-01-02 02:35,57.20,14.00,57.20,14.00,100.00,57.20,0.00,0.00,0.00,29.82,M,0.00,0.00
MCJ,2020-01-02 02:55,59.00,15.00,57.20,14.00,93.74,59.00,0.00,0.00,0.00,29.83,M,0.00,0.00
MCJ,2020-01-02 03:15,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,29.82,M,0.00,0.00
MCJ,2020-01-02 03:35,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,29.84,M,0.00,0.00
MCJ,2020-01-02 03:55,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,29.83,M,0.00,0.00
MCJ,2020-01-02 04:15,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,29.82,M,0.00,0.00
MCJ,2020-01-02 04:35,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,29.82,M,0.00,0.00
MCJ,2020-01-02 04:55,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,29.82,M,0.00,0.00
MCJ,2020-01-02 05:15,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,29.81,M,0.00,0.00
MCJ,2020-01-02 05:35,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,29.79,M,0.00,0.00
MCJ,2020-01-02 05:55,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,29.78,M,0.00,0.00
MCJ,2020-01-02 06:15,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,29.78,M,0.00,0.00
MCJ,2020-01-02 06:35,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,29.78,M,0.00,0.00
MCJ,2020-01-02 06:55,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,29.76,M,0.00,0.00
MCJ,2020-01-02 07:15,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,29.75,M,0.00,0.00
MCJ,2020-01-02 07:35,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,29.74,M,0.00,0.00
MCJ,2020-01-02 07:55,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,29.74,M,0.00,0.00
MCJ,2020-01-02 08:15,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.74,M,0.00,0.00
MCJ,2020-01-02 08:35,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.74,M,0.00,0.00
MCJ,2020-01-02 08:55,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.73,M,0.00,0.00
MCJ,2020-01-02 09:15,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.73,M,0.00,0.00
MCJ,2020-01-02 09:35,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.73,M,0.00,0.00
MCJ,2020-01-02 09:55,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.71,M,0.00,0.00
MCJ,2020-01-02 10:15,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.70,M,0.00,0.00
MCJ,2020-01-02 10:35,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.69,M,0.00,0.00
MCJ,2020-01-02 10:55,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.69,M,0.00,0.00
MCJ,2020-01-02 11:15,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.68,M,0.00,0.00
MCJ,2020-01-02 11:35,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.67,M,0.00,0.00
MCJ,2020-01-02 11:55,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.68,M,0.00,0.00
MCJ,2020-01-02 12:15,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.69,M,0.00,0.00
MCJ,2020-01-02 12:35,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.69,M,0.00,0.00
MCJ,2020-01-02 12:55,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.68,M,0.00,0.00
MCJ,2020-01-02 13:15,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.68,M,0.00,0.00
MCJ,2020-01-02 13:35,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.70,M,0.00,0.00
MCJ,2020-01-02 13:55,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.71,M,0.00,0.00
MCJ,2020-01-02 14:15,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.71,M,0.00,0.00
MCJ,2020-01-02 14:35,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.72,M,0.00,0.00
MCJ,2020-01-02 14:55,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.72,M,0.00,0.00
MCJ,2020-01-02 15:15,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.72,M,0.00,0.00
MCJ,2020-01-02 15:35,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.73,M,0.00,0.00
MCJ,2020-01-02 15:55,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.70,M,0.00,0.00
MCJ,2020-01-02 16:15,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.71,M,0.00,0.00
MCJ,2020-01-02 16:35,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.71,M,0.00,0.00
MCJ,2020-01-02 16:55,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.70,M,0.00,0.00
MCJ,2020-01-02 17:15,62.60,17.00,62.60,17.00,100.00,62.60,0.00,0.00,0.00,29.70,M,0.00,0.00
MCJ,2020-01-02 17:35,62.60,17.00,62.60,17.00,100.00,62.60,0.00,0.00,0.00,29.69,M,0.00,0.00
MCJ,2020-01-02 17:55,62.60,17.00,62.60,17.00,100.00,62.60,M,3.00,3.45,29.68,M,0.00,0.00
MCJ,2020-01-02 18:15,62.60,17.00,62.60,17.00,100.00,62.60,0.00,0.00,0.00,29.67,M,0.00,0.00
MCJ,2020-01-02 18:35,62.60,17.00,62.60,17.00,100.00,62.60,0.00,0.00,0.00,29.66,M,0.00,0.00
MCJ,2020-01-02 18:55,64.40,18.00,64.40,18.00,100.00,64.40,M,4.00,4.60,29.65,M,0.00,0.00
MCJ,2020-01-02 19:15,64.40,18.00,64.40,18.00,100.00,64.40,0.00,0.00,0.00,29.65,M,0.00,0.00
MCJ,2020-01-02 19:35,62.60,17.00,64.40,18.00,M,M,0.00,0.00,0.00,29.63,M,0.00,0.00
MCJ,2020-01-02 19:55,62.60,17.00,64.40,18.00,M,M,M,5.00,5.75,29.63,M,0.00,0.00
MCJ,2020-01-02 20:15,62.60,17.00,62.60,17.00,100.00,62.60,0.00,0.00,0.00,29.61,M,0.00,0.00
MCJ,2020-01-02 20:35,62.60,17.00,62.60,17.00,100.00,62.60,0.00,0.00,0.00,29.61,M,0.00,0.00
MCJ,2020-01-02 20:55,64.40,18.00,64.40,18.00,100.00,64.40,0.00,0.00,0.00,29.61,M,0.00,0.00
MCJ,2020-01-02 21:15,64.40,18.00,64.40,18.00,100.00,64.40,0.00,0.00,0.00,29.61,M,0.00,0.00
MCJ,2020-01-02 21:35,64.40,18.00,64.40,18.00,100.00,64.40,0.00,0.00,0.00,29.61,M,0.00,0.00
MCJ,2020-01-02 21:55,64.40,18.00,64.40,18.00,100.00,64.40,0.00,0.00,0.00,29.61,M,0.00,0.00
MCJ,2020-01-02 22:15,64.40,18.00,64.40,18.00,100.00,64.40,M,5.00,5.75,29.63,M,0.00,0.00
MCJ,2020-01-02 22:35,64.40,18.00,64.40,18.00,100.00,64.40,0.00,0.00,0.00,29.61,M,0.00,0.00
MCJ,2020-01-02 22:55,64.40,18.00,64.40,18.00,100.00,64.40,M,4.00,4.60,29.62,M,0.00,0.00
MCJ,2020-01-02 23:15,64.40,18.00,64.40,18.00,100.00,64.40,200.00,6.00,6.90,29.63,M,0.00,0.00
MCJ,2020-01-02 23:35,64.40,18.00,64.40,18.00,100.00,64.40,M,3.00,3.45,29.62,M,0.00,0.00
MCJ,2020-01-02 23:55,64.40,18.00,62.60,17.00,93.88,64.40,M,4.00,4.60,29.63,M,0.00,0.00
MCJ,2020-01-03 00:15,64.40,18.00,62.60,17.00,93.88,64.40,0.00,0.00,0.00,29.64,M,0.00,0.00
MCJ,2020-01-03 00:35,64.40,18.00,62.60,17.00,93.88,64.40,0.00,0.00,0.00,29.65,M,0.00,0.00
MCJ,2020-01-03 00:55,64.40,18.00,64.40,18.00,100.00,64.40,0.00,0.00,0.00,29.63,M,0.00,0.00
MCJ,2020-01-03 01:15,64.40,18.00,62.60,17.00,93.88,64.40,0.00,0.00,0.00,29.64,M,0.00,0.00
MCJ,2020-01-03 01:35,64.40,18.00,62.60,17.00,93.88,64.40,M,5.00,5.75,29.65,M,0.00,0.00
MCJ,2020-01-03 01:55,64.40,18.00,62.60,17.00,93.88,64.40,M,4.00,4.60,29.66,M,0.00,0.00
MCJ,2020-01-03 02:15,64.40,18.00,62.60,17.00,93.88,64.40,M,6.00,6.90,29.67,M,0.00,0.00
MCJ,2020-01-03 02:35,64.40,18.00,62.60,17.00,93.88,64.40,M,4.00,4.60,29.66,M,0.00,0.00
MCJ,2020-01-03 02:55,64.40,18.00,60.80,16.00,88.09,64.40,200.00,7.00,8.05,29.69,M,0.00,0.00
MCJ,2020-01-03 03:15,64.40,18.00,60.80,16.00,88.09,64.40,M,5.00,5.75,29.69,M,0.00,0.00
MCJ,2020-01-03 03:35,64.40,18.00,60.80,16.00,88.09,64.40,M,5.00,5.75,29.70,M,0.00,0.00
MCJ,2020-01-03 03:55,64.40,18.00,60.80,16.00,88.09,64.40,200.00,9.00,10.35,29.70,M,0.00,0.00
MCJ,2020-01-03 04:15,64.40,18.00,60.80,16.00,88.09,64.40,M,5.00,5.75,29.71,M,0.00,0.00
MCJ,2020-01-03 04:35,62.60,17.00,60.80,16.00,93.83,62.60,M,5.00,5.75,29.71,M,0.00,0.00
MCJ,2020-01-03 04:55,62.60,17.00,60.80,16.00,93.83,62.60,M,3.00,3.45,29.71,M,0.00,0.00
MCJ,2020-01-03 05:15,62.60,17.00,60.80,16.00,93.83,62.60,M,5.00,5.75,29.72,M,0.00,0.00
MCJ,2020-01-03 05:35,62.60,17.00,59.00,15.00,88.00,62.60,M,5.00,5.75,29.73,M,0.00,0.00
MCJ,2020-01-03 05:55,62.60,17.00,59.00,15.00,88.00,62.60,M,5.00,5.75,29.73,M,0.00,0.00
MCJ,2020-01-03 06:15,62.60,17.00,59.00,15.00,88.00,62.60,0.00,0.00,0.00,29.73,M,0.00,0.00
MCJ,2020-01-03 06:35,62.60,17.00,60.80,16.00,93.83,62.60,0.00,0.00,0.00,29.73,M,0.00,0.00
MCJ,2020-01-03 06:55,60.80,16.00,60.80,16.00,100.00,60.80,0.00,0.00,0.00,29.72,M,0.00,0.00
MCJ,2020-01-03 07:15,60.80,16.00,60.80,16.00,100.00,60.80,M,3.00,3.45,29.73,M,0.00,0.00
MCJ,2020-01-03 07:35,60.80,16.00,59.00,15.00,93.79,60.80,0.00,0.00,0.00,29.72,M,0.00,0.00
MCJ,2020-01-03 07:55,60.80,16.00,59.00,15.00,93.79,60.80,M,4.00,4.60,29.72,M,0.00,0.00
MCJ,2020-01-03 08:15,60.80,16.00,59.00,15.00,93.79,60.80,250.00,7.00,8.05,29.72,M,0.00,0.00
MCJ,2020-01-03 08:35,60.80,16.00,59.00,15.00,93.79,60.80,0.00,0.00,0.00,29.73,M,0.00,0.00
MCJ,2020-01-03 08:55,60.80,16.00,59.00,15.00,93.79,60.80,250.00,6.00,6.90,29.73,M,0.00,0.00
MCJ,2020-01-03 09:15,60.80,16.00,59.00,15.00,93.79,60.80,0.00,0.00,0.00,29.74,M,0.00,0.00
MCJ,2020-01-03 09:35,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,29.74,M,0.00,0.00
MCJ,2020-01-03 09:55,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,29.73,M,0.00,0.00
MCJ,2020-01-03 10:15,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,29.75,M,0.00,0.00
MCJ,2020-01-03 10:35,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,29.76,M,0.00,0.00
MCJ,2020-01-03 10:55,59.00,15.00,59.00,15.00,100.00,59.00,0.00,0.00,0.00,29.77,M,0.00,0.00
MCJ,2020-01-03 11:15,59.00,15.00,57.20,14.00,93.74,59.00,0.00,0.00,0.00,29.77,M,0.00,0.00
MCJ,2020-01-03 11:35,60.80,16.00,57.20,14.00,87.92,60.80,0.00,0.00,0.00,29.78,M,0.00,0.00
MCJ,2020-01-03 11:55,59.00,15.00,57.20,14.00,93.74,59.00,0.00,0.00,0.00,29.79,M,0.00,0.00
MCJ,2020-01-03 12:15,59.00,15.00,57.20,14.00,93.74,59.00,250.00,3.00,3.45,29.80,M,0.00,0.00
MCJ,2020-01-03 12:55,59.00,15.00,57.20,14.00,93.74,59.00,0.00,0.00,0.00,29.82,M,0.00,0.00
MCJ,2020-01-03 13:15,59.00,15.00,55.40,13.00,87.83,59.00,0.00,0.00,0.00,29.82,M,0.00,0.00
MCJ,2020-01-03 13:35,59.00,15.00,55.40,13.00,87.83,59.00,0.00,0.00,0.00,29.82,M,0.00,0.00
MCJ,2020-01-03 13:55,59.00,15.00,55.40,13.00,87.83,59.00,0.00,0.00,0.00,29.82,M,0.00,0.00
MCJ,2020-01-03 14:15,59.00,15.00,57.20,14.00,93.74,59.00,0.00,0.00,0.00,29.84,M,0.00,0.00
MCJ,2020-01-03 14:35,57.20,14.00,55.40,13.00,93.69,57.20,0.00,0.00,0.00,29.84,M,0.00,0.00
MCJ,2020-01-03 14:55,59.00,15.00,55.40,13.00,87.83,59.00,0.00,0.00,0.00,29.84,M,0.00,0.00
MCJ,2020-01-03 15:15,59.00,15.00,53.60,12.00,82.25,59.00,0.00,0.00,0.00,29.86,M,0.00,0.00
MCJ,2020-01-03 15:35,60.80,16.00,53.60,12.00,77.14,60.80,M,3.00,3.45,29.87,M,0.00,0.00
MCJ,2020-01-03 15:55,60.80,16.00,51.80,11.00,72.20,60.80,290.00,7.00,8.05,29.89,M,0.00,0.00
MCJ,2020-01-03 16:15,62.60,17.00,50.00,10.00,63.38,62.60,M,4.00,4.60,29.89,M,0.00,0.00
MCJ,2020-01-03 16:35,64.40,18.00,50.00,10.00,59.50,64.40,M,4.00,4.60,29.89,M,0.00,0.00
MCJ,2020-01-03 16:55,64.40,18.00,48.20,9.00,55.63,64.40,300.00,7.00,8.05,29.89,M,0.00,0.00
MCJ,2020-01-03 17:15,66.20,19.00,48.20,9.00,52.25,66.20,0.00,0.00,0.00,29.89,M,0.00,0.00
MCJ,2020-01-03 17:35,66.20,19.00,46.40,8.00,48.83,66.20,0.00,0.00,0.00,29.89,M,0.00,0.00
MCJ,2020-01-03 17:55,66.20,19.00,48.20,9.00,52.25,66.20,0.00,0.00,0.00,29.90,M,0.00,0.00
MCJ,2020-01-03 18:15,68.00,20.00,48.20,9.00,49.10,68.00,M,5.00,5.75,29.90,M,0.00,0.00
MCJ,2020-01-03 18:35,68.00,20.00,48.20,9.00,49.10,68.00,M,3.00,3.45,29.89,M,0.00,0.00
MCJ,2020-01-03 18:55,69.80,21.00,46.40,8.00,43.13,69.80,0.00,0.00,0.00,29.88,M,0.00,0.00
MCJ,2020-01-03 19:15,69.80,21.00,46.40,8.00,43.13,69.80,M,3.00,3.45,29.87,M,0.00,0.00
MCJ,2020-01-03 19:35,68.00,20.00,46.40,8.00,45.88,68.00,M,6.00,6.90,29.88,M,0.00,0.00
MCJ,2020-01-03 19:55,69.80,21.00,44.60,7.00,40.29,69.80,M,5.00,5.75,29.88,M,0.00,0.00
MCJ,2020-01-03 20:15,69.80,21.00,42.80,6.00,37.61,69.80,300.00,7.00,8.05,29.89,M,0.00,0.00
MCJ,2020-01-03 20:35,68.00,20.00,44.60,7.00,42.85,68.00,320.00,8.00,9.20,29.89,M,0.00,0.00
MCJ,2020-01-03 20:55,69.80,21.00,44.60,7.00,40.29,69.80,300.00,7.00,8.05,29.90,M,0.00,0.00
MCJ,2020-01-03 21:15,69.80,21.00,46.40,8.00,43.13,69.80,300.00,8.00,9.20,29.91,M,0.00,0.00
MCJ,2020-01-03 21:35,68.00,20.00,48.20,9.00,49.10,68.00,300.00,9.00,10.35,29.92,M,0.00,0.00
MCJ,2020-01-03 21:55,66.20,19.00,50.00,10.00,55.88,66.20,310.00,9.00,10.35,29.93,M,0.00,0.00
MCJ,2020-01-03 22:15,64.40,18.00,50.00,10.00,59.50,64.40,310.00,11.00,12.65,29.95,M,0.00,0.00
MCJ,2020-01-03 22:35,60.80,16.00,48.20,9.00,63.15,60.80,300.00,11.00,12.65,29.97,M,0.00,0.00
